Venue,Event Type,Note,Date,URL
ACM IUI,DC,,1/8/2023,https://iui.acm.org/2023/call_for_doctor_consortium.html
VL/HCC,DC,,1/8/2022,https://conf.researchr.org/track/vlhcc-2022/vlhcc-2022-graduate-consortium?
ACM IUI,Poster,,1/9/2023,https://iui.acm.org/2023/call_for_posters_demos.html
CSCW,Paper,January Cycle,1/15/2023,https://cscw.acm.org/2023/
CHI,SV,Sign-up ends,1/16/2023,https://chi2023.acm.org/organizing/student-volunteering/
CHI,Paper,LBW,1/19/2023,https://chi2023.acm.org/for-authors/late-breaking-work/
PacificVis,Art,Visual Data Storytelling Contest,1/19/2023,https://pvis2023.github.io/pvis2023/pages/cfps/cfp_story
ACM SIGGRAPH,Paper,,1/26/2022,https://s2022.siggraph.org/program/technical-papers/
AVI,Paper,,2/6/2022,https://sites.google.com/di.uniroma1.it/avi2022/calls/paper-submission
ACM KDD,Paper,,2/10/2022,https://www.kdd.org/kdd2022/cfpResearch.html
PacificVis,Poster,,2/18/2022,https://pvis2022.github.io/pvis2022/cfp/posters/
ECSCW,Notes,,2/20/2023,https://ecscw.eusset.eu/2023/notes/
ECSCW,Paper,Exploratory,2/20/2023,https://ecscw.eusset.eu/2023/exploratory-papers/
ECSCW,DC,,2/20/2023,https://ecscw.eusset.eu/2023/doctoral-colloquium/
ECSCW,Poster,,2/20/2023,https://ecscw.eusset.eu/2023/posters-demo/
HCxAI at CHI,Paper,,2/22/2022,https://hcxai.jimdosite.com/
EuroVis,Short Paper,,2/28/2022,https://conferences.eg.org/eurovis2023/for-submitters/important-dates/
VL/HCC,Abstract,,3/23/2022,https://conf.researchr.org/track/vlhcc-2022/vlhcc-2022-vl-hcc-main-conference?#Call-for-Research-Papers
VL/HCC,Paper,,3/30/2022,https://conf.researchr.org/track/vlhcc-2022/vlhcc-2022-vl-hcc-main-conference?#Call-for-Research-Papers
UIST,Abstract,Full Papers,3/31/2022,https://uist.acm.org/uist2022/cfp.html
ECSCW,Paper,Journal,4/1/2023,https://ecscw.eusset.eu/2023/
UIST,Full Paper,,4/7/2022,https://uist.acm.org/uist2022/cfp.html
EuroVis,Poster,,4/11/2022,https://conferences.eg.org/eurovis2023/for-submitters/important-dates/
CHI,Conference,,4/13/2023,https://chi2023.acm.org/
ACM SIGMOD,Paper,Cycle A,4/15/2022,https://2023.sigmod.org/calls_papers_important_dates.shtml
AVI,Poster,,4/16/2022,https://sites.google.com/di.uniroma1.it/avi2022/calls/posters-and-demo
VL/HCC,Poster,,5/13/2022,https://conf.researchr.org/track/vlhcc-2022/vlhcc-2022-posters-and-showpieces?#Call-for-Posters-and-Showpieces
VIS,SV,Sign-up begins,5/15/2022,http://www.vissv.org/
VDS at ACM KDD,Paper,,5/26/2022,http://www.visualdatascience.org/2022/cfp/
Graph Drawing,Abstract,,6/1/2022,https://graphdrawing.github.io/gd2022//
VISAP (Arts Program at VIS),Art,,6/2/2022,https://visap.net/2022/
Graph Drawing,Paper,,6/8/2022,https://graphdrawing.github.io/gd2022//
EuroVis,Conference,,6/12/2023,https://conferences.eg.org/eurovis2023/for-submitters/important-dates/
LDAV,Abstract,,6/13/2022,https://ldav.org/
OZCHI,Paper,,6/17/2022,http://www.ozchi.org/2022/index.html
ACM SIGMOD,Conference,,6/18/2023,https://2023.sigmod.org/calls_papers_important_dates.shtml
IEEE VISSOFT,Abstract,Technical Track,6/20/2022,https://vissoft.info/2022/index.html
LDAV,Paper,,6/20/2022,https://ldav.org/
VizSec,Paper,,6/22/2022,https://vizsec.org/
IEEE VISSOFT,Paper,Technical Track,6/27/2022,https://vissoft.info/2022/index.html
BELIV,Paper,,7/6/2022,https://beliv-workshop.github.io/
VDS at IEEE VIS,Paper,,7/7/2022,http://www.visualdatascience.org/2022/cfp/
VAST Challenge,Challenge,,7/13/2022,https://vast-challenge.github.io/2022/submissions.html
CSCW,Paper,July Cycle,7/15/2022,https://cscw.acm.org/2023/
ACM SIGMOD Cycle B,Paper,,7/15/2022,https://2023.sigmod.org/calls_papers_important_dates.shtml
UIST,Poster,,7/20/2022,https://uist.acm.org/uist2022/cfp.html
UIST,DC,,7/20/2022,https://uist.acm.org/uist2022/cfp.html
VISxAI Workshop,Paper,Explainable,7/22/2022,https://visxai.io/
IEEE VISSOFT Journal Track,Paper,,7/25/2022,https://vissoft.info/2022/index.html
VizSec,Poster,,7/28/2022,https://vizsec.org/
alt.VIS,Anything,,7/29/2022,https://altvis.github.io/
SciVis Contest,Challenge,,7/31/2022,https://www.lanl.gov/projects/sciviscontest2022/
ACM SIGGRAPH,Conference,,8/8/2022,https://www.siggraph.org/
Graph Drawing,Poster,,8/10/2022,https://graphdrawing.github.io/gd2022//
OZCHI,Paper,LBW,8/12/2022,http://www.ozchi.org/2022/index.html
OZCHI,Paper,Case Study,8/12/2022,http://www.ozchi.org/2022/index.html
OZCHI,Art,Creativity Track,8/12/2022,http://www.ozchi.org/2022/index.html
UIST,SV,Sign-up begins,8/22/2022,https://uist.acm.org/uist2022/cfp.html
VLDB,Conference,,8/28/2023,https://vldb.org/2023/
VIS,SV,Sign-up ends,8/31/2022,http://www.vissv.org/
BioVis Challenges,Challenge,,9/9/2022,http://biovis.net/
Graph Drawing,Conference,,9/13/2022,https://graphdrawing.github.io/gd2022//
IEEE VISSOFT,Conference,,10/2/2022,https://vissoft.info/
ACM IUI,Abstract,,10/7/2022,https://iui.acm.org/2023/call_for_papers.html
PacificVis,Abstract,,10/7/2022,https://pvis2023.github.io/pvis2023/pages/cfps/cfp_full
CHI,SV,Sign-up begins,10/12/2022,https://chi2023.acm.org/organizing/student-volunteering/
ACM IUI,Paper,,10/14/2022,https://iui.acm.org/2023/call_for_papers.html
PacificVis,Paper,,10/14/2022,https://pvis2023.github.io/pvis2023/pages/cfps/cfp_full
ACM SIGMOD,Paper,Cycle C,10/15/2022,https://2023.sigmod.org/calls_papers_important_dates.shtml
IEEE VIS,Conference,,10/16/2022,https://ieeevis.org/year/2022/welcome
UIST,Conference,,10/29/2022,https://uist.acm.org/uist2022/
IVAPP,Paper,,11/1/2022,https://ivapp.scitevents.org/
CHI,DC,,11/10/2022,https://chi2023.acm.org/for-authors/doctoral-consortium/
EuroVis,Abstract,Full Papers,11/25/2022,https://conferences.eg.org/eurovis2023/for-submitters/important-dates/
EuroVis,Full Paper,,12/2/2022,https://conferences.eg.org/eurovis2023/for-submitters/important-dates/
ACM IUI,SV,,12/2/2022,https://iui.acm.org/2023/call_for_student_volunteers.html
PacificVis,Notes,,12/9/2022,https://pvis2023.github.io/pvis2023/pages/cfps/cfp_notes
alt.chi,Paper,,12/15/2022,https://chi2023.acm.org/for-authors/alt-chi/
VISIGRAPP,Paper,,12/20/2022,https://visigrapp.scitevents.org/ImportantInformation.aspx
Vis Meets AI,Paper,,12/30/2022,https://vismeetsai.github.io/
